Designator,Footprint,Quantity,Value,LCSC Part #
C1,CAP_EEEFK1J681AM,1,680uF,
C3,CAPMP7343X430N,1,220uF,
D1,D_SMA,1,SS33,
J2,PinHeader_1x02_P2.54mm_Vertical,1,3.3V Out,
J3,USB_C_Receptacle_GCT_USB4125-xx-x-0190_6P_TopMnt_Horizontal,1,USB-C Power,
L2,INDAD1880W80L1400D680,1,AIAP-02-330K,
"R1, R2",0603,2,5.1k,
U1,TO-263-5_TabPin3,1,LM2596S-3.3,
