Designator,Mid X,Mid Y,Rotation,Layer
C1,64.25,-43.0,90.0,top
C3,81.5,-56.0,180.0,top
D1,72.5,-55.5,180.0,top
J2,110.5,-43.275,0.0,top
J3,45.0,-42.5,270.0,top
L2,92.0,-42.0,90.0,top
R1,44.5,-55.0,90.0,top
R2,48.5,-55.0,90.0,top
U1,80.5,-40.0,90.0,top
